App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-phoenix-omid;NullCommitTableTest;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\commit-table\src\test\java\org\apache\omid\committable\NullCommitTableTest.java;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\commit-table\src\main\java\org\apache\omid\committable\NullCommitTable.java;70;4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-phoenix-omid;TestClass;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\common\src\test\java\org\apache\omid\TestReflectionHelper.java;;51;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-phoenix-omid;YAMLUtilsTest;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\common\src\test\java\org\apache\omid\YAMLUtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\common\src\main\java\org\apache\omid\YAMLUtils.java;48;2;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-phoenix-omid;TestAsynchronousPostCommitter;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestAsynchronousPostCommitter.java;;323;8;24;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;8;3;0;0;0
test-smells-phoenix-omid;TestAutoFlush;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestAutoFlush.java;;63;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-phoenix-omid;TestBaillisAnomaliesWithTXs;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestBaillisAnomaliesWithTXs.java;;608;19;30;0;0;0;0;0;0;11;15;0;0;0;0;7;0;0;15;4;0;0;0
test-smells-phoenix-omid;TestBasicTransaction;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestBasicTransaction.java;;487;10;0;0;0;0;0;0;0;5;14;0;0;0;0;8;0;0;1;3;0;0;0
test-smells-phoenix-omid;TestCellUtils;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestCellUtils.java;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-common\src\main\java\org\apache\omid\transaction\CellUtils.java;230;11;11;1;0;0;0;0;0;7;0;0;0;0;0;2;0;0;4;1;0;0;0
test-smells-phoenix-omid;TestCheckpoint;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestCheckpoint.java;;358;8;0;0;0;0;0;0;0;2;1;0;0;0;0;5;0;0;5;2;0;0;0
test-smells-phoenix-omid;TestColumnIterator;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestColumnIterator.java;;96;8;0;0;0;0;0;0;0;4;5;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-phoenix-omid;FamCol;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestDeletion.java;;496;3;2;0;0;0;0;0;0;0;8;0;0;0;0;9;0;0;6;1;0;0;0
test-smells-phoenix-omid;TestEndToEndScenariosWithHA;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestEndToEndScenariosWithHA.java;;413;28;7;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
test-smells-phoenix-omid;TestFilters;C:\Users\crist\.jnose_projects\test-smells-phoenix-omid\hbase-client\src\test\java\org\apache\omid\transaction\TestFilters.java;;198;14;0;0;0;0;0;4;0;9;0;0;0;0;0;2;0;0;4;0;0;0;0
